codelite,isA,Tool/Framework
backdrop-cms,isA,Tool/Framework
?,isA,Programming Concept
spread-toolkit,isA,Tool/Framework
potterswheel,uses,c
chkdsk,isA,Tool/Framework
mixminion,isA,Tool/Framework
jasmine,uses,javascript
bonnie++,uses,c++
asp.net-core,isA,Tool/Framework
openmrs,uses,java
attic,uses,python
profanity,uses,c
jnaerator,isA,Tool/Framework
cdnjs,uses,javascript
vice,uses,c
gnome-applications,isA,Tool/Framework
codemonkey,uses,javascript
simpleitk,uses,c++
lasso,influences,reflective
openbts,isA,Tool/Framework
masstransit-project,isA,Tool/Framework
rox-desktop,uses,python
libtiff,isA,Tool/Framework
is4c,isA,Tool/Framework
genealone,isA,Tool/Framework
freearc,isA,Tool/Framework
distributed-r,uses,r
wayland,uses,c
rubymotion,uses,c++
firefox-3.0,uses,javascript
firebug,uses,css
batoo-jpa,isA,Tool/Framework
fasttracker-2,uses,pascal
xml-notepad,isA,Tool/Framework
mpv,uses,lua
winamp,uses,c++
universal-media-server,isA,Tool/Framework
framework,isA,Tool/Framework
gforge,uses,php
tagsistant,uses,c
mongoose,uses,c
apache-openoffice,uses,c++
xwax,uses,c
pango,uses,c
charm,isA,Programming Language
reactivex,isA,Tool/Framework
harmor,uses,delphi
flexnet-publisher,uses,c++
scikit-multiflow,uses,python
lisp,isA,Programming Language
opensees,uses,c++
sweble,isA,Tool/Framework
dada-mail,isA,Tool/Framework
rdflib,uses,python
openvas,isA,Tool/Framework
live555,isA,Tool/Framework
pups-p3,uses,c
schoonschip,isA,Tool/Framework
quarkus,uses,java
scalasca,uses,c++
rietveld,uses,python
loomio,isA,Tool/Framework
torch,uses,c++
classic-shell,isA,Tool/Framework
juk,isA,Tool/Framework
hamilton-c-shell,uses,c
remote-shell,uses,c
embedded-wizard,isA,Tool/Framework
cliqz,uses,c
link-grammar,uses,c
apache-qpid,isA,Tool/Framework
jvx,uses,java
beta,influences,object-oriented-programming
verilog-to-routing,uses,c++
jwt,uses,java
simple-cloud-api,uses,php
lighttpd,uses,c
u-prove,uses,javascript
gnu-emacs,isA,Tool/Framework
xulrunner,uses,javascript
vice,isA,Tool/Framework
flexsim,isA,Tool/Framework
tnfox,uses,c++
pvlib-python,isA,Tool/Framework
lexical-variant-generation,isA,Tool/Framework
buildout,isA,Tool/Framework
krl,isA,Programming Language
hpcc,isA,Tool/Framework
startup-disk-creator,isA,Tool/Framework
inspectit,isA,Tool/Framework
microsoft-editor,isA,Tool/Framework
cdburnerxp,isA,Tool/Framework
event-driven-programming,isA,Programming Concept
segreg,isA,Tool/Framework
babel,isA,Tool/Framework
phorum,uses,php
netexpert,isA,Tool/Framework
wildfly,isA,Tool/Framework
nosqlz,isA,Tool/Framework
cucumber,uses,ruby
javac,uses,java
xgboost,isA,Tool/Framework
postgres,isA,Tool/Framework
calf-studio-gear,isA,Tool/Framework
gnome-videos,uses,python
texlab,uses,c++
presto,uses,c++
lwip,uses,c
sumo-paint,isA,Tool/Framework
sqlobject,uses,python
.net,uses,c++
microsoft-dynamics-gp,isA,Tool/Framework
quuxplayer,isA,Tool/Framework
glx,uses,c
pdf.js,uses,javascript
asprise-ocr,uses,c++
artworks,uses,c
jdbc,isA,Tool/Framework
mingw,uses,c
plymouth,uses,c
bb-flashback,isA,Tool/Framework
sproutcore,uses,ruby
geogebra,isA,Tool/Framework
dev-c++,isA,Tool/Framework
jcreator,isA,Tool/Framework
strong-,isA,Programming Concept
nuclino,isA,Tool/Framework
perl,influences,imperative
miranda,isA,Programming Language
lz4,uses,c
skim,isA,Tool/Framework
ambient,uses,c
yambo-code,isA,Tool/Framework
mindquarry,uses,java
tine-2.0,isA,Tool/Framework
jack-audio-connection-kit,uses,c
breezy,isA,Tool/Framework
pan,isA,Programming Language
whiley,influences,functional-programming
kwallet,uses,c++
nu,influences,functional-programming
minicom,uses,c
salamweb,uses,c++
qmake,uses,c++
mongodb,uses,c++
bitpit,isA,Tool/Framework
backup,isA,Programming Concept
panda3d,uses,c++
citrine,influences,prototype-based-programming
google-app-runtime-for-chrome,uses,java
rasmol,isA,Tool/Framework
confidential-consortium-framework,isA,Tool/Framework
opera-mini,uses,c++
panos,uses,pascal
peopletools,uses,c++
codename-one,uses,kotlin
sam-broadcaster,uses,delphi
ubuntu-single-sign-on,isA,Tool/Framework
web-applications,isA,Programming Concept
kepler-scientific-workflow-system,isA,Tool/Framework
adobe-framemaker,uses,c
dnanalytics,uses,c-sharp
cassandre-software,isA,Tool/Framework
urbansim,isA,Tool/Framework
visual-understanding-environment,isA,Tool/Framework
libzip,uses,c
xed,uses,c
kpackage,isA,Tool/Framework
websphere,isA,Tool/Framework
ex-falso,isA,Tool/Framework
sco-skunkware,uses,c
seeks,isA,Tool/Framework
gaia-sky,isA,Tool/Framework
f-droid,isA,Tool/Framework
singular,uses,c
info,isA,Tool/Framework
mpir,uses,c
cacti,isA,Tool/Framework
libvncserver,isA,Tool/Framework
hsqldb,uses,java
terradata,isA,Tool/Framework
magnolia,uses,java
shinken,uses,python
joyce,isA,Programming Language
hrs-computing,isA,Tool/Framework
sproutcore,uses,javascript
flightgear,uses,c
processwire,uses,php
epigram,isA,Programming Language
luciddb,uses,java
dropbox,uses,rust
dokuwiki,isA,Tool/Framework
ethtool,isA,Tool/Framework
txl,influences,pattern-matching
b.a.t.m.a.n.,uses,c
turbogears,isA,Tool/Framework
bugzilla,uses,perl
zeromq,isA,Tool/Framework
ironpython,isA,Tool/Framework
network-security-toolkit,uses,c++
physics-abstraction-layer,uses,c++
cppcms,isA,Tool/Framework
write!,isA,Tool/Framework
grpc,isA,Tool/Framework
xbill,isA,Tool/Framework
vkernel,isA,Tool/Framework
claws-mail,isA,Tool/Framework
vega-and-vega-lite-visualisation-grammars,isA,Tool/Framework
gnunet,uses,c
turbocash,uses,delphi
couchbase-server,uses,c
lightgbm,uses,c++
adaptive-communication-environment,uses,c++
jssip,uses,javascript
opera,uses,c++
salamweb,uses,javascript
onlinehpc,uses,java
moses,isA,Tool/Framework
xulrunner,isA,Tool/Framework
sonic-pi,uses,c++
apl,influences,array-programming
scrot,uses,c
advanced-visualization-studio,isA,Tool/Framework
onlinehpc,isA,Tool/Framework
uefitool,isA,Tool/Framework
noscript,isA,Tool/Framework
namd,isA,Tool/Framework
solarized,uses,perl
jasp,uses,javascript
c1-cms,uses,c-sharp
marble,uses,c++
lector,isA,Tool/Framework
hiasm,uses,delphi
flockdb,uses,scala
icinga,isA,Tool/Framework
biber,isA,Tool/Framework
docker,isA,Tool/Framework
logical-volume-manager,uses,c
ncurses,isA,Tool/Framework
raspcontrol,isA,Tool/Framework
leiningen,isA,Tool/Framework
versant-object-database,uses,python
gnu-screen,uses,c
open-management-infrastructure,uses,c
opensearchserver,isA,Tool/Framework
asynchronous-multi-body-framework,uses,c++
glscene,uses,pascal
conqat,isA,Tool/Framework
composr-cms,uses,php
openjdk,isA,Tool/Framework
nanovm,isA,Tool/Framework
lfe,isA,Programming Language
mongrel2,isA,Tool/Framework
tamarin-prover,uses,haskell
staden-package,uses,c++
standards-of-fundamental-astronomy,uses,c
the-sleuth-kit,uses,perl
ankhsvn,uses,c-sharp
ibm-websphere-application-server,uses,java
eslint,isA,Tool/Framework
noredink,uses,ruby
apache-airflow,isA,Tool/Framework
pacemaker,uses,c
c-sharp,influences,object-oriented-programming
genocad,uses,php
stripes,uses,java
firefox-3.5,uses,c++
enterprise-dynamics,isA,Tool/Framework
u1db,isA,Tool/Framework
winjs,uses,javascript
stratis,uses,rust
mdl,isA,Programming Language
k-desktop-environment-1,uses,c++
rose,isA,Tool/Framework
macports,uses,c
otter-browser,isA,Tool/Framework
church,isA,Programming Language
ognl,uses,java
bbc-radio-explorer,isA,Tool/Framework
mailvelope,uses,javascript
metasploit-project,isA,Tool/Framework
newspeak,influences,object-oriented-programming
openbox,isA,Tool/Framework
maqetta,isA,Tool/Framework
sigil,uses,c++
irony,isA,Tool/Framework
airtime,uses,javascript
cppcms,uses,c++
memoranda,isA,Tool/Framework
litestep,uses,c
xulrunner,uses,c++
cheshift,uses,html
yed,isA,Tool/Framework
clockworkmod,uses,c
applied-programming,isA,Programming Concept
goobi,isA,Tool/Framework
sql-database-studio,isA,Tool/Framework
python-tools-for-visual-studio,isA,Tool/Framework
jamulus,uses,c++
pygame,uses,python
vertebra,isA,Tool/Framework
open-neural-network-exchange,uses,python
okular,uses,c++
netscape-mail-&-newsgroups,uses,c
kotlin,influences,object-oriented-programming
freeipa,uses,python
tortoisehg,isA,Tool/Framework
deeplearning4j,isA,Tool/Framework
codeigniter,uses,php
gtk-scene-graph-kit,isA,Tool/Framework
gnu-gnubik,uses,c
caisis,uses,c-sharp
swift,isA,Programming Language
pitivi,isA,Tool/Framework
visualeditor,uses,php
opencaster,isA,Tool/Framework
emojli,isA,Tool/Framework
netminer,uses,java
cinderella,uses,java
windows-terminal,isA,Tool/Framework
intlab,uses,matlab
activiti,isA,Tool/Framework
alljoyn,isA,Tool/Framework
peek,isA,Tool/Framework
lcc,isA,Tool/Framework
mednafen,uses,c++
processwire,isA,Tool/Framework
sogo,isA,Tool/Framework
dataflow,isA,Programming Concept
blast,uses,c++
librsvg,uses,rust
gitter,uses,javascript
data-validation,isA,Programming Concept
selenium,uses,c-sharp
hw.sensors,uses,c
easywriter,isA,Tool/Framework
snopt,isA,Tool/Framework
gpuopen,uses,c
ucsd-pascal,isA,Tool/Framework
openkm,uses,java
tcpdf,isA,Tool/Framework
jed,uses,c
cryptomatte,uses,python
quantcast-file-system,isA,Tool/Framework
w3af,uses,python
phalanger,isA,Tool/Framework
gerrit,isA,Tool/Framework
tesseract,uses,c
seabios,isA,Tool/Framework
apache-cocoon,isA,Tool/Framework
graphql,uses,ruby
intrinsic-noise-analyzer,uses,c++
django-cms,uses,python
gnash,uses,c++
hike-messenger,uses,javascript
swad,uses,c++
analytic-transformations,isA,Programming Concept
sugar,uses,python
sqlyog,isA,Tool/Framework
gnome-web,uses,c
php,influences,functional-programming
gio,isA,Tool/Framework
rwth-fsa-toolkit,isA,Tool/Framework
dlib,uses,c++
rubymotion,isA,Tool/Framework
gforge,isA,Tool/Framework
google-apps-script,isA,Tool/Framework
apl,isA,Programming Language
denyhosts,uses,python
generic,isA,Programming Concept
qdevelop,uses,c++
apcupsd,uses,c++
innodb,uses,c
mnemosyne,isA,Tool/Framework
glfw,isA,Tool/Framework
libgdx,uses,java
active-agenda,uses,php
konqueror,uses,c++
moea-framework,isA,Tool/Framework
source-code-control-system,uses,c
pyxplot,uses,c
lazarus,isA,Tool/Framework
gnu-bazaar,isA,Tool/Framework
omeka,uses,php
clamwin-free-antivirus,isA,Tool/Framework
komodo-ide,uses,c
yeoman,isA,Tool/Framework
ruby,isA,Programming Language
demetra+,isA,Tool/Framework
slrn,isA,Tool/Framework
unreal-engine,uses,c++
gnome-applications,uses,vala
quilt,isA,Tool/Framework
hcl-domino,uses,c++
virtual-cell,isA,Tool/Framework
freeradius,uses,perl
chematica,uses,java
ecocities,uses,java
microservices,isA,Programming Concept
embroidermodder,uses,javascript
sayonara-player,isA,Tool/Framework
tomopy,uses,c
refinery-cms,uses,ruby
bullet,uses,c++
xircon,isA,Tool/Framework
netscape-navigator-9,uses,c++
toonloop,uses,c++
the-battle-for-wesnoth,uses,lua
artworks,uses,c++
opera-mini,uses,java
mozilla-prism,uses,javascript
reaper,uses,c
system-security-services-daemon,isA,Tool/Framework
rubygems,uses,ruby
janusgraph,isA,Tool/Framework
xos-webtop,isA,Tool/Framework
line-mode-browser,isA,Tool/Framework
apache-tomcat,isA,Tool/Framework
wasabi,uses,c++
gnaural,uses,java
cốc-cốc,uses,java
adobe-indesign,uses,c++
opus,uses,javascript
wireshark,isA,Tool/Framework
wirecast,uses,c
edi,uses,c
google-guava,uses,java
aspectc++,uses,c++
zoneminder,uses,perl
declarative-programming,isA,Programming Concept
connectbot,isA,Tool/Framework
jboss-enterprise-application-platform,isA,Tool/Framework
tkabber,isA,Tool/Framework
oracle-weblogic-server,isA,Tool/Framework
qgis,isA,Tool/Framework
mame,isA,Tool/Framework
rzip,isA,Tool/Framework
bnetd,uses,c
phex,uses,java
winny,isA,Tool/Framework
clearhealth,uses,php
junit,isA,Tool/Framework
sirannon,isA,Tool/Framework
verge3d,uses,python
ctpp,isA,Tool/Framework
linpack,isA,Tool/Framework
wing-ide,isA,Tool/Framework
rbbs-pc,isA,Tool/Framework
torch,isA,Tool/Framework
ibm-lotus-web-content-management,isA,Tool/Framework
newgenlib,isA,Tool/Framework
cloudike,isA,Tool/Framework
scan2cad,uses,c++
next.js,isA,Tool/Framework
rnn,uses,r
gnu-octave,isA,Tool/Framework
jruby,uses,ruby
apache-avro,uses,java
greenshot,uses,c-sharp
mpack,uses,php
mnemosyne,uses,python
apache-parquet,uses,java
kotlin,influences,programming-paradigm
jack-audio-connection-kit,isA,Tool/Framework
fermat,uses,c
apache-guacamole,uses,c
aqion,uses,c++
twine,uses,python
elmah,uses,c-sharp
jchempaint,isA,Tool/Framework
scylla,isA,Tool/Framework
tkwww,uses,tcl
imperative-programming,isA,Programming Concept
ule-scheduler,isA,Tool/Framework
apache-wink,uses,java
home-assistant,uses,python
frostbite,isA,Tool/Framework
opensocial,uses,java
fdupes,isA,Tool/Framework
rabbitmq,uses,erlang
u-prove,uses,c-sharp
linuxmce,uses,c
foreman,uses,javascript
pearl,isA,Programming Language
firebug,uses,javascript
chasys-draw-ies,uses,c
adobe-character-animator,uses,c++
aegisub,uses,lua
tortoisesvn,uses,c++
peertracker,isA,Tool/Framework
pro-tools,uses,c
apache-axis,uses,c++
simple-api-for-grid-applications,uses,python
microsoft-cognitive-toolkit,uses,c++
ilwis,uses,c++
shell-script,isA,Programming Concept
hyperwords,isA,Tool/Framework
java-anon-proxy,uses,java
amber,uses,c++
workbench,isA,Tool/Framework
flexaid,uses,c++
structured,isA,Programming Concept
google-docs,uses,java
citra,isA,Tool/Framework
gobject,isA,Tool/Framework
openstack,isA,Tool/Framework
znc,isA,Tool/Framework
389-directory-server,uses,java
lynxos,uses,c
treapdb,isA,Tool/Framework
apache-guacamole,uses,javascript
denyhosts,isA,Tool/Framework
emerald,influences,object-oriented-programming
web-application-distribution-infrastructure,uses,java
abantecart-software,isA,Tool/Framework
eclipse-paho,uses,c
boo,influences,object-oriented-analysis-
anti-grain-geometry,isA,Tool/Framework
browserify,isA,Tool/Framework
gregorio,uses,c
morpheus,isA,Tool/Framework
madagascar,isA,Tool/Framework
semgrep,isA,Tool/Framework
thymeleaf,uses,java
metakit,uses,c++
metronome-im,uses,lua
contenttools,uses,javascript
open-live-writer,uses,c++
yudit,uses,c
phplist,isA,Tool/Framework
yarv,uses,c
apache-ivy,isA,Tool/Framework
nosql-databases,isA,Programming Concept
mediathekview,isA,Tool/Framework
oracle-database,uses,c++
typset-and-runoff,isA,Tool/Framework
komodo,isA,Tool/Framework
ti-dnos,uses,forth
dnf,isA,Tool/Framework
jahia,uses,java
lisp,influences,procedural-programming
webapp.net,isA,Tool/Framework
mozilla-thunderbird,uses,javascript
aerospike,uses,c
jnaerator,uses,java
deep-learning-studio,uses,python
bluegriffon,uses,c
hnsky,uses,pascal
horde3d,isA,Tool/Framework
endrain,isA,Tool/Framework
travis-ci,isA,Tool/Framework
textsecure,uses,java
openuniverse,isA,Tool/Framework
geekbench,uses,ruby
android-ndk,isA,Tool/Framework
lives,uses,perl
pandas,isA,Tool/Framework
etherpad,isA,Tool/Framework
wildmidi,uses,c
id-tech-7,isA,Tool/Framework
leadwerks,isA,Tool/Framework
staffpad,uses,swift
textadept,uses,c
hp-linux-imaging-and-printing,uses,python
diodon,isA,Tool/Framework
86-dos,isA,Tool/Framework
freemarker,uses,java
lfe,influences,programming-paradigm
hadoop,isA,Tool/Framework
freeipa,uses,c
openrtm-aist,uses,c++
icecast,isA,Tool/Framework
arora,isA,Tool/Framework
ec,influences,programming-paradigm
lttng,isA,Tool/Framework
xpages,uses,javascript
perkeep,isA,Tool/Framework
libsbml,uses,c++
hajime,isA,Tool/Framework
tora,uses,c++
apache-roller,isA,Tool/Framework
apache-cordova,uses,javascript
openresty,uses,c
critter,uses,c++
compiz,uses,c
sound-credit,uses,php
openvdb,uses,c++
racket,influences,modular-programming
jekyll,isA,Tool/Framework
mts-system-architecture,isA,Tool/Framework
bitcomet,isA,Tool/Framework
jad,uses,c++
intellij-idea,uses,kotlin
hydrogen,uses,c++
object-oriented-analysis-,isA,Programming Concept
qt-jambi,uses,java
re2,isA,Tool/Framework
intergator,isA,Tool/Framework
eclipse-sirius,uses,java
dolittle,influences,programming-paradigm
fuse-esb,uses,java
ultravnc,uses,java
trans-proteomic-pipeline,uses,perl
opengl,isA,Tool/Framework
rubymotion,uses,c
influxdb,uses,go
streamripper,isA,Tool/Framework
syntorial,isA,Tool/Framework
findbugs,uses,java
mirc,uses,c
scrapy,uses,python
icon,influences,text-oriented
euclid,influences,imperative-programming
moltenvk,uses,c++
sigrok,uses,python
pretty-easy-privacy,uses,c-sharp
yaml,isA,Tool/Framework
wintermute-engine,isA,Tool/Framework
red-moon,uses,kotlin
opentg,isA,Tool/Framework
apache-qpid,uses,c++
core-ftp,uses,c++
gnusim8085,isA,Tool/Framework
vktrace,uses,c++
dbg,isA,Tool/Framework
synergy,isA,Tool/Framework
ikobb,isA,Tool/Framework
html5-boilerplate,uses,javascript
tribler,isA,Tool/Framework
bigpicture,uses,java
librelogo,uses,python
busybox,isA,Tool/Framework
scigress,isA,Tool/Framework
gromacs,uses,c++
stan,isA,Tool/Framework
kaldi,isA,Tool/Framework
allegrograph,uses,java
icq,isA,Tool/Framework
ophcrack,isA,Tool/Framework
libgdx,isA,Tool/Framework
link-grammar,uses,c++
tk,uses,c
retrievalware,uses,c++
wymeditor,uses,javascript
visone,uses,java
docker,uses,go
kolab,uses,c++
rillsoft-project,uses,c++
guaraná-dsl,isA,Tool/Framework
intel-array-building-blocks,isA,Tool/Framework
gnome-wave-cleaner,isA,Tool/Framework
kdevelop,uses,c++
lio,uses,python
apache-maven,isA,Tool/Framework
friendica,isA,Tool/Framework
f-script,influences,programming-paradigm
quake-engine,isA,Tool/Framework
turing,influences,concurrent-computing
shazam,uses,c-sharp
bigtable,isA,Tool/Framework
qwt,isA,Tool/Framework
secure-scuttlebutt,uses,javascript
simh,uses,c
lotus-1-2-3,isA,Tool/Framework
graalvm,isA,Tool/Framework
subtitle-edit,uses,c-sharp
nimbus,isA,Tool/Framework
golaem-crowd,uses,python
flowgrind,uses,c
scst,isA,Tool/Framework
internetnews,uses,perl
wireguard,uses,go
apache-hbase,uses,java
xvidcap,isA,Tool/Framework
sofa-statistics,isA,Tool/Framework
beagle,uses,c-sharp
yafaray,uses,python
webkit,isA,Tool/Framework
openldap,isA,Tool/Framework
20-sim,isA,Tool/Framework
arangodb,isA,Tool/Framework
aegisub,uses,c
openhab,uses,java
id-tech-3,uses,c
polyworld,isA,Tool/Framework
pcem,uses,c++
mecab,uses,ruby
omnis-studio,isA,Tool/Framework
ibm-unica-netinsight,uses,css
freenet,isA,Tool/Framework
n2n,uses,c
webware-for-python,isA,Tool/Framework
maple,uses,c
citcom,uses,c
ginac,isA,Tool/Framework
dolphin,uses,c
anki,uses,python
jira,isA,Tool/Framework
squeezelite,uses,c
openclinica,uses,java
kate,isA,Tool/Framework
bisque,uses,javascript
honeywell-cp-6,isA,Tool/Framework
swi-prolog,isA,Tool/Framework
workflowgen,isA,Tool/Framework
rrdtool,isA,Tool/Framework
futhark,influences,array-programming
qtiplot,uses,c++
jetpag,uses,c++
musicad,isA,Tool/Framework
brave,uses,javascript
intergator,uses,java
slapt-get,uses,c
zend-server,isA,Tool/Framework
apostrophe,isA,Tool/Framework
transmart,isA,Tool/Framework
act-r,isA,Tool/Framework
paint.net,isA,Tool/Framework
virtualbox,uses,c++
honeyd,isA,Tool/Framework
thttpd,uses,c
rhea,isA,Tool/Framework
pydev,isA,Tool/Framework
rmx,isA,Tool/Framework
google-test,uses,c++
freej,uses,c
lattice-c,uses,c
lams,isA,Tool/Framework
guvcview,isA,Tool/Framework
evocb,uses,java
db4o,isA,Tool/Framework
adobe-dreamweaver,uses,c++
wubi,uses,python
